,location,company,summary,jkid,title,salary,stars,reviews,post_date,pull_date,search_city
313,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
314,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
315,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
316,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
317,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
318,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
319,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
320,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
321,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
322,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
323,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
324,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
325,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
326,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
327,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
328,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
329,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
330,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
331,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
332,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
333,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
334,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
335,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
336,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
337,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
338,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
339,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
340,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
341,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
342,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
343,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
344,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
345,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
346,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
347,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
348,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
349,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
350,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
351,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
352,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
353,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
354,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
355,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
